VERB,COUNT
distinguish,0
inquire,0
resemble,0
reflect,0
appear,0
impact,0
personify,0
convey,0
supply,0
emerge,0
develop,0
note,0
serve,0
administer,0
tackle,0
consolidate,0
prioritize,0
design,0
refute,0
accomplish,0
symbolize,0
consider,0
process,0
discuss,0
challenge,0
exhibit,0
presume,0
evoke,0
claim,0
encourage,0
outline,0
streamline,0
persuade,0
supervise,0
upgrade,0
manage,0
expose,0
represent,0
influence,0
contradict,0
transform,0
preserve,0
eradicate,0
demand,0
assume,0
portray,0
state,0
describe,0
incorporate,0
operate,0
expedite,0
maintain,0
install,0
promote,0
exist,0
express,0
regard,0
value,0
analyze,0
suffer,0
abolish,0
offer,0
experience,0
display,0
argue,0
reveal,0
achieve,0
create,0
project,0
recommend,0
launch,0
overcome,0
present,0
base,0
act,0
educate,0
undergo,0
struggle,0
embody,0
believe,0
impress,0
organize,0
evolve,0
define,0
delegate,0
establish,0
involve,0
coach,0
solve,0
deliver,0
distinguished,0
inquired,0
resembled,0
reflected,0
appeared,0
impacted,0
personified,0
conveyed,0
supplied,0
emerged,0
developed,0
noted,0
served,0
adminitered,0
tackled,0
consolidated,0
prioritized,0
designed,0
refuted,0
accomplished,0
symbolized,0
considered,0
processed,0
discussed,0
challenged,0
exhibited,0
presumed,0
evoked,0
claimed,0
encouraged,0
outlined,0
streamlined,0
persuaded,0
supervised,0
upgraded,0
managed,0
exposed,0
represented,0
influenced,0
contradicted,0
transformed,0
preserved,0
eradicated,0
demanded,0
assumed,0
portrayed,0
slated,0
described,0
incorporated,0
operated,0
expedited,0
maintained,0
installed,0
promoted,0
existed,0
expressed,0
regarded,0
valued,0
analyzed,0
suffered,0
abolished,0
offered,0
experienced,0
displayed,0
argued,0
revealed,0
achieved,0
created,0
projected,0
recommended,0
launched,0
overcame,0
presented,0
based,0
acted,0
educated,0
underwent,0
struggled,0
embodied,0
believed,0
impressed,0
organized,0
evolved,0
defined,0
delegated,0
established,0
involved,0
coached,0
solved,0
delivered,0
accelerated,0
accomplished,0
Achieved,0
Acquired,0
activated,0
adapted,0
Adjusted,0
administered,0
advised,0
Allocated,0
analyzed,0
annotated,0
anticipated,0
applied,0
appraised,0
Arranged,0
articulated,0
assembled,0
Assessed,0
assigned,0
attained,0
Authored,0
balanced,0
briefed,0
Budgeted,0
calculated,0
catalogued,0
categorized,0
chaired,0
changed,0
Channeled,0
charted,0
clarified,0
Coached,0
coded,0
collaborated,0
Collected,0
communicated,0
compared,0
Competed,0
compiled,0
completed,0
Composed,0
computed,0
conceived,0
Conducted,0
confronted,0
consolidated,0
constructed,0
contacted,0
continued,0
Contracted,0
convened,0
coordinated,0
corresponded,0
counseled,0
created,0
Critiqued,0
defined,0
delegated,0
Delivered,0
demonstrated,0
derived,0
Designed,0
detected,0
determined,0
Developed,0
devised,0
diagnosed,0
Directed,0
discovered,0
dispensed,0
Displayed,0
distributed,0
drafted,0
dramatized,0
earned,0
edited,0
Educated,0
effected,0
elicited,0
Employed,0
encouraged,0
endured,0
Enlisted,0
entertained,0
established,0
Estimated,0
evaluated,0
examined,0
Exchanged,0
executed,0
exercised,0
Exhibited,0
expanded,0
expedited,0
experimented,0
explained,0
explored,0
Facilitated,0
financed,0
focused,0
Forecasted,0
formulated,0
fostered,0
Grouped,0
guided,0
identified,0
Illustrated,0
implemented,0
imposed,0
Improved,0
increased,0
influenced,0
Informed,0
initiated,0
inquired,0
Inspected,0
installed,0
instilled,0
Instituted,0
instructed,0
insured,0
interpreted,0
intervened,0
interviewed,0
introduced,0
invented,0
inventoried,0
investigated,0
judged,0
lectured,0
Listened,0
located,0
maintained,0
Managed,0
marketed,0
mastered,0
Measured,0
mediated,0
modeled,0
Modified,0
molded,0
monitored,0
Motivated,0
negotiated,0
observed,0
Obtained,0
operated,0
organized,0
Outlined,0
oversaw,0
participated,0
Perceived,0
performed,0
persuaded,0
Planned,0
predicted,0
prepared,0
Prescribed,0
presented,0
presided,0
Processed,0
produced,0
programmed,0
Promoted,0
protected,0
provided,0
Publicized,0
published,0
purchased,0
questioned,0
recommended,0
recorded,0
Recruited,0
reduced,0
regulated,0
Reinforced,0
rendered,0
repaired,0
Reported,0
represented,0
reproduced,0
Researched,0
resolved,0
responded,0
Restored,0
retained,0
retrieved,0
Reviewed,0
revised,0
rewrote,0
Routed,0
scheduled,0
searched,0
Selected,0
served,0
serviced,0
Shaped,0
shared,0
simplified,0
Solicited,0
solved,0
sought,0
Specified,0
stimulated,0
studied,0
Succeeded,0
suggested,0
summarized,0
supervised,0
supported,0
surveyed,0
synthesized,0
systematized,0
targeted,0
Taught,0
tested,0
trained,0
Translated,0
tutored,0
updated,0
Utilized,0
verified,0
visualized,0
Wrote,0
broaden,0
enlarge,0
exceed,0
expand,0
generate,0
improve,0
maximize,0
optimize,0
decline,0
deteriorate,0
erode,0
minimize,0
narrow,0
reduce,0
worsen,0
alter,0
contrast,0
convert,0
deviate,0
differ,0
differentiate,0
distinguish,0
diverge,0
evolve,0
modify,0
revise,0
transform,0
maintain,0
sustain,0
confine,0
inhibit,0
prohibit,0
restrict,0
analyze,0
examine,0
investigate,0
observe,0
survey,0
acknowledge,0
argue,0
attribute,0
comment,0
propose,0
establish,0
identify,0
mention,0
note,0
observe,0
state,0
elaborate,0
expand,0
emphasize,0
stress,0
acquire,0
define,0
impact,0
signify,0
symbolize,0
approximate,0
demonstrate,0
indicate,0
reflect,0
advocate,0
hold,0
broadened,0
enlarged,0
exceeded,0
expanded,0
generated,0
improved,0
maximized,0
optimized,0
declined,0
deteriorated,0
eroded,0
minimized,0
narrowed,0
reduced,0
worsened,0
altered,0
contrasted,0
converted,0
deviated,0
differed,0
differentiated,0
distinguished,0
diverged,0
evolved,0
modified,0
revised,0
transformed,0
maintained,0
sustained,0
confined,0
inhibited,0
prohibited,0
restricted,0
analyzed,0
examined,0
investigated,0
observed,0
surveyed,0
acknowledged,0
argued,0
attributed,0
commented,0
proposed,0
established,0
identified,0
mentioned,0
noted,0
observed,0
stated,0
elaborated,0
expanded,0
emphasized,0
stressed,0
acquired,0
defined,0
impacted,0
signified,0
symbolized,0
approximated,0
demonstrated,0
indicated,0
reflected,0
advocated,0
held,0
hypothesize,0
propose,0
deny,0
dispute,0
negate,0
reject,0
predict,0
speculate,0
deduce,0
imply,0
infer,0
project,0
comprise,0
consist,0
constitute,0
incorporate,0
hypothesized,0
proposed,0
denied,0
disputed,0
negated,0
rejected,0
predicted,0
speculated,0
deduced,0
implied,0
inferred,0
projected,0
comprised,0
consisted,0
constituted,0
incorporated,0
